fen,target_ks,target_total,our_total_base,our_ks_base,tier,phase_bucket,split
8/5R2/2k5/4B3/1P3P2/3r3P/6P1/6K1 w - - 2 49,0.0,6.43,13.79,0.0,calm,endgame,train
7R/1bk5/1p2p3/pP2P3/3Pp3/6p1/Pb1K2P1/6N1 b - - 0 46,0.0,0.24,2.088,0.0,crowded_safe,endgame,train
6k1/3N1ppp/B3p3/3n4/8/P3P3/1r3PPP/4KR2 w - - 1 29,-1.45,3.27,7.623,0.0,target,endgame,val
5r2/p5pk/1p1Qp1np/1P4q1/P1P5/B2PR1P1/4K3/8 w - - 8 40,-3.84,0.99,-3.894,-3.84,diverse,midgame,train
1k1r4/p7/1p2p1p1/1Qp2q2/2Pp3R/P4N2/1P1N1n2/2K5 b - - 3 33,-3.66,0.0,-6.165,-3.66,working,midgame,train
r2k4/3p4/p1q3np/4bNp1/8/5P2/P3Q2P/3R1R1K b - - 0 30,0.0,2.78,0.541,0.0,diverse,midgame,train
2r2r1k/pp2b1pp/4q3/Q3N3/4P3/P4P2/1B1P1P1P/2R1K2R w K - 0 23,0.0,4.59,7.779,0.0,diverse,midgame,train
2rq1bk1/2nn1p1p/6p1/3pp1P1/1pN1P3/3PQ2P/P1P1NP2/1K1R3R w - - 0 23,0.0,-0.96,3.559,0.0,diverse,midgame,val
k1r2b1r/p2qnb1p/1Bp1p3/4Pp1p/Q1PP4/6P1/P4PB1/1R2R1K1 b - - 2 26,0.99,1.27,-1.529,0.99,diverse,opening,train
3r1rk1/p1nqp1bp/1p4p1/2p1Pp1b/P1Np4/1P1P1PPP/2PB2B1/R3KQ1R b KQ - 0 20,0.0,0.77,-0.928,0.0,calm,opening,train
r1b1k2r/1p2qpb1/2pp1npn/p3p3/2P1P2P/1QNP4/PP1BNPBP/3R1RK1 b kq - 0 13,0.0,-0.58,2.064,0.0,calm,opening,train
8/8/p6p/1p1k4/3pp3/8/PP2K1PP/8 w - - 2 36,0.0,-3.41,-5.064,0.0,diverse,adveg,train
8/p6p/1B1P4/1P1k4/2p5/P1K3P1/7P/8 b - - 0 50,0.0,7.03,6.495,0.0,diverse,adveg,train
4q3/6k1/1p6/3P4/5Q2/pP4PP/7K/8 w - - 5 42,3.09,0.0,4.367,0.0,target,endgame,train
3r4/5pkp/6p1/p3R3/5P2/2q5/1P4PP/1K6 w - - 0 36,0.0,-0.34,-10.283,0.0,calm,endgame,train
8/2B1k2p/5np1/2p2r2/p5NP/Pr4P1/4PP2/3QK2R w K - 0 29,3.69,7.48,17.032,3.69,calm,midgame,train
2r2bk1/1p1b1pp1/6qp/p2P4/P3RB2/1QN5/1P3PPP/6K1 w - - 8 30,0.0,0.05,2.727,0.0,calm,midgame,val
3rrbk1/pp3ppp/4q3/1BPp4/1P1Pb3/P6P/R4PP1/2BQ1RK1 b - - 5 23,0.0,1.29,-0.497,0.0,calm,opening,train
r2k3r/2qp1p2/p1bbpN1p/4n1p1/8/8/PBB1QPPP/1R3RK1 w - - 6 22,0.0,1.32,-1.274,0.0,diverse,opening,train
rn1qk2r/pp1bbppp/4pn2/8/2BQPB2/2N5/PP2NPPP/R3K2R w KQkq - 3 9,1.26,0.42,3.007,1.26,diverse,opening,val
8/8/7p/2p3P1/P6P/1p3K2/2k5/8 b - - 0 58,0.0,-2.79,-3.627,0.0,calm,adveg,train
6k1/5p2/7p/1P4p1/P2Q3P/6P1/2q5/4K3 b - - 0 46,0.0,1.53,6.038,0.0,diverse,endgame,train
7R/8/2k1p1b1/p2p3p/3P2pB/2K2p2/7P/8 w - - 16 52,0.0,1.54,-0.122,0.0,calm,adveg,val
4r1k1/7p/2q3p1/p1Np1p2/1p1P1Q2/6PP/5PK1/4R3 w - - 3 43,0.0,2.88,-0.378,0.0,diverse,midgame,train
5r2/1p1b3p/1p1Ppp1k/1Pp5/P1P1NP1n/8/5P1P/3B1KR1 b - - 0 40,1.15,1.8,3.308,0.0,target,endgame,train
6k1/Rb3p1p/p1q1n1p1/3p4/7P/1P2N3/4BPP1/5K1R w - - 1 30,0.0,-1.35,-1.489,0.0,diverse,endgame,val
2r3k1/1pq3b1/2n3pp/p3p3/P1P1N3/3P2P1/1B2P1KP/R5Q1 w - - 5 24,0.0,2.32,0.975,0.0,calm,midgame,train
r3k1nr/2p5/p3p3/5pPp/Pq3N2/2p5/1P1n2K1/R2Q3R w kq - 0 27,-4.86,-5.51,-12.977,-4.86,diverse,midgame,train
1rr3k1/nq1b1pp1/1p1Pp2p/pP2P2P/P2B1P2/1B1Q4/5RP1/R6K b - - 0 40,0.0,3.86,1.801,0.0,calm,opening,train
r1b2rk1/pp1n1pb1/3p2p1/5P2/2PpN3/1P5q/P3N3/R1BQK1R1 w - - 2 19,-3.6,-2.8,-6.134,-3.6,diverse,opening,train
r2qkb1r/3npppp/1pb2n2/p7/3P4/5NP1/PP2PPBP/RNBQK2R w KQkq - 0 9,0.0,1.39,1.131,0.0,diverse,opening,train
4k3/8/P5p1/4p2p/1P2P1P1/8/6K1/8 w - - 0 51,0.0,5.33,4.212,0.0,calm,adveg,train
8/6Bp/2k5/3p1p1P/2p2P2/1pP1K3/p1b5/8 b - - 0 60,0.0,-5.35,-11.55,0.0,diverse,adveg,train
8/3k4/3bNP2/2pK1P2/8/1P6/8/2r5 b - - 0 58,-1.64,-3.26,-5.457,0.0,target,adveg,train
2b2k2/1n3p1r/8/8/3NP3/3N1P2/8/4K3 b - - 0 61,0.0,-4.06,-5.957,0.0,calm,endgame,val
1r2k3/2Rb1p2/3p4/1P1P1pN1/2PP1Kn1/3B2P1/8/8 w - - 3 33,0.0,5.31,7.295,0.0,calm,endgame,train
2rb4/pp4Bk/4q2p/Q7/4P3/P2N1P2/3P1P1P/4K1R1 w - - 1 27,3.42,6.15,15.707,3.42,diverse,midgame,train
r1br4/1p3k1p/1ppPpp1n/4np1N/PPP1p3/2N5/5PPP/3RKB1R b K - 2 19,0.0,-1.14,-0.526,0.0,diverse,midgame,train
r1b1k2r/pp1n1pb1/3p2p1/5P2/2PpN3/1P5q/P3N3/R1BQK1R1 b kq - 1 18,-1.98,-3.03,-4.373,-1.98,diverse,opening,train
rn2k2r/ppq2ppp/3b1n2/2p3N1/8/2P1N1PB/PBQ2P1P/2KR3b b kq - 1 17,1.26,-2.61,-4.847,1.26,diverse,opening,train
r1bqnrk1/pp1nbppp/2p5/3p2P1/3P3P/P1N1BN2/1PQ1PP2/R3KB1R b KQ - 0 12,0.0,-0.58,0.868,0.0,calm,opening,val
8/5k2/6pp/4p3/PP2P1P1/8/6K1/8 w - - 0 49,0.0,2.93,4.53,0.0,calm,adveg,train
2b4k/3n1p2/2R1p2p/4P1p1/5P2/1p1BP1P1/7P/6K1 b - - 0 35,0.0,3.37,3.655,0.0,diverse,endgame,train
6k1/6p1/5b1p/3P3P/3p2P1/1N1q4/1K6/4R2R w - - 0 39,-5.75,-1.19,-1.618,0.0,target,endgame,train
2brk3/R2n1p1p/3p2p1/1P1P1p2/2PP4/3B1N2/5KPP/8 w - - 5 26,0.0,3.33,4.427,0.0,diverse,endgame,train
3r3r/p3p3/2k2p1B/7p/1p4pP/N2P2P1/PP2PPN1/n1K4R b - - 0 23,0.0,0.86,0.66,0.0,calm,endgame,train
1q5r/pb2kp2/1pn1pp2/2p4p/2P1P3/PP3NP1/4BP1P/Q2R2K1 w - - 2 22,2.7,-0.22,4.647,2.7,diverse,midgame,val
1n2r1k1/p4ppp/8/3pN3/N7/1P2K3/P1q2nPP/1R3B1R w - - 1 20,-7.02,-7.89,-15.97,-7.02,diverse,midgame,train
1n2rk1r/p4pp1/2p3b1/B2p3p/1P5P/P3n1P1/3NB1P1/2R2RK1 w - - 0 25,0.0,0.07,-2.181,0.0,calm,midgame,train
N1b4r/1p1k1pp1/pBnb1n1p/3P4/7P/2R5/P2Q1PP1/4KB1R b K - 0 18,3.78,7.25,20.931,3.78,calm,midgame,train
k1q2r1r/npp3p1/3p3p/1B1Pp1b1/2P5/1QR2NNb/PP3PP1/4R1K1 w - - 0 22,-1.02,2.13,2.701,-1.02,calm,opening,train
r1b1kb1r/2q1np2/p2p1np1/2pPp2p/2P1P2P/2N1BPP1/P6R/1R1QKBN1 w kq - 2 17,0.0,1.13,0.975,0.0,diverse,opening,val
8/7p/6p1/3kp3/PK4pP/8/8/8 b - - 0 60,0.0,-5.15,-6.713,0.0,diverse,adveg,val
5k2/5P2/8/8/5n2/8/8/K7 w - - 31 88,0.0,-0.04,-5.83,0.0,calm,adveg,train
6k1/1r4p1/4P2p/5P1P/6P1/1pK5/pP6/4R3 w - - 5 60,-2.52,0.0,2.117,0.0,target,adveg,train
6k1/5r1n/7P/8/7K/8/Q7/8 w - - 27 80,1.23,0.44,7.617,0.0,target,endgame,train
4knR1/3p1p2/1pbP1P2/5B2/8/P7/4PK2/8 b - - 8 59,0.0,5.6,6.079,0.0,diverse,endgame,train
6k1/6p1/3P1b1p/7P/6P1/KN1p1q2/8/4R1R1 b - - 1 42,-5.01,-1.32,-1.605,0.0,target,endgame,val
4r1k1/1p5p/2p3p1/3P1p2/rp2p3/q3P1P1/5P1P/1QRR2K1 b - - 0 25,0.0,-0.75,-2.507,0.0,calm,midgame,train
2k1r3/7Q/1p1B4/n7/6PP/2q3P1/Pp1NP3/4K2R w K - 0 28,-0.54,3.17,11.996,-0.54,diverse,midgame,train
5r1k/pp4pp/n2b3n/5pN1/2BPp3/4P1P1/PB3P1P/5RK1 b - - 2 23,0.0,1.6,1.328,0.0,calm,endgame,train
3rn2k/6b1/1p2q2p/p1p1pp1B/P1Pr1P1N/1P5P/6PQ/4R1K1 b - - 0 34,0.63,-4.53,-6.291,0.63,diverse,midgame,train
2rk4/4np2/1p1q1np1/p2p4/Q2P1N2/2B1PP2/PP5r/2RK2R1 w - - 4 24,2.16,-0.51,3.424,2.16,diverse,opening,train
r3kb1r/pp3ppp/2n1pn2/qN6/4P3/2N1B3/PP3PPP/R2QK2R w KQkq - 3 11,0.0,0.08,0.205,0.0,diverse,opening,train
r1b1k1nr/ppppqppp/1bn5/8/3pP3/1N1B4/PPP1NPPP/R1BQK2R w KQkq - 10 8,0.0,-0.45,-1.136,0.0,diverse,opening,train
8/2p2pK1/2p1k3/p4p2/3P3P/8/PP3P2/8 b - - 0 33,0.0,1.69,1.255,0.0,diverse,adveg,train
5k2/5P2/7n/8/8/8/8/1K6 b - - 12 78,0.0,0.0,-5.242,0.0,calm,adveg,train
1r3k2/6p1/4P2p/5P1P/6P1/1pK5/pP6/6R1 b - - 20 67,-1.56,0.0,0.699,0.0,target,adveg,train
R7/1r2k1b1/p1p4p/4p3/PP6/4K1P1/7P/8 w - - 1 41,0.0,-3.8,-5.977,0.0,calm,endgame,train
7k/1p4p1/pP5p/P1p2P1P/3b1B2/r7/2p1K1P1/2R5 b - - 4 44,0.0,-1.88,-1.006,0.0,diverse,endgame,train
2k2r2/7Q/p6B/2p3p1/P1pp1q2/8/6PP/3R2K1 w - - 0 36,-0.45,5.57,-0.102,-0.45,diverse,midgame,train
2q2rk1/5pp1/4p2p/1Q6/P7/4PN1P/5PP1/2r2RK1 b - - 0 28,0.0,-2.07,0.184,0.0,calm,midgame,val
r3k2r/1pRb1pp1/p3p2p/3p4/3P4/BP1B4/P2K3P/5R2 b - - 4 23,1.06,4.6,5.015,0.0,target,endgame,train
r2k3r/1pp5/p1npQ1P1/6q1/P7/3B2Pp/1PP4K/4RR2 w - - 1 28,-1.56,3.43,-1.871,-1.56,diverse,midgame,val
1nr5/1b1q1kpp/r7/1Q1p1p1P/Pp1Pp1PR/1P2P3/4NP2/R3K3 w Q - 0 23,0.0,-3.05,-1.469,0.0,diverse,midgame,train
r3n1k1/pb4p1/1pq1pr2/8/1PP2P1Q/P1N5/4BP1P/R2R2K1 w - - 1 22,0.36,0.47,3.746,0.36,diverse,opening,train
r3k2r/3n1pp1/bppb1q1p/p2p4/3PP3/P1N2NP1/1P3PBP/R2QK2R w KQkq - 1 13,-1.11,0.34,-1.744,-1.11,working,opening,train
r3k2r/bb1q1p2/p1n1p1p1/1p5p/N3Q3/4PN2/PP2BPPP/R1R1B1K1 b kq - 0 16,0.0,2.29,3.386,0.0,diverse,opening,val
1r2k1nr/pp1bppb1/nq1p2pp/1N6/2P1P3/P1N1B2P/1P3PP1/R2QKB1R b KQk - 4 11,0.0,1.53,0.333,0.0,diverse,opening,train
8/8/8/8/7p/3K2k1/6b1/8 b - - 3 74,0.0,-6.1,-12.326,0.0,calm,adveg,val
8/pP2k3/P3p3/8/6R1/6b1/7p/7K b - - 7 77,1.1,3.48,1.631,0.0,target,adveg,train
4R3/8/2p4p/P2kp3/r5Pb/4K3/8/8 w - - 2 49,-6.88,-5.09,-8.352,0.0,target,endgame,train
4r3/2p5/6k1/p7/P2Kp1pp/1P2Nb2/2P5/1R6 b - - 1 58,-1.16,-5.22,-8.038,0.0,target,endgame,train
1RB4q/p1k2p2/4n1p1/8/2P5/P1P2P2/5P1P/2B3K1 w - - 1 26,2.77,-0.47,-0.769,0.0,target,endgame,train
4r1k1/1Q3ppp/2pr1q2/p7/4P3/P5P1/5PKP/1Rr5 w - - 0 26,-3.06,-5.51,-17.191,-3.06,calm,midgame,train
r3kr2/1b1q4/4p3/p1R1Q3/7p/P6p/5P2/2R3K1 w q - 2 36,-2.7,-3.6,-8.597,-2.7,diverse,midgame,train
1n3rk1/6pp/2p1pp2/1q2N3/3P4/QpN1PPnP/6P1/4R1K1 b - - 1 25,0.0,-0.16,-2.234,0.0,calm,midgame,train
6k1/1pr4r/p2pp2q/4p1b1/P1PpP1P1/1P1P1QPn/1N5P/1R3R1K b - - 8 34,1.65,-3.65,0.106,1.65,calm,midgame,train
1r2n1k1/2rb1ppp/n2p4/p1pPP3/NpP2PP1/1P5B/PN6/4R1RK b - - 4 31,0.0,1.79,0.075,0.0,diverse,midgame,train
1r2k1nr/pp1bpp2/n2p2pp/8/2PBP3/P1N4P/1q3PP1/R2QKB1R b KQk - 1 13,0.0,2.72,0.887,0.0,calm,opening,train
rr2nbk1/5p2/B1N2q1p/Q2Ppbp1/4N3/6P1/PP3P2/R1B1R1K1 b - - 6 27,0.0,2.57,7.216,0.0,calm,opening,train
1rbqk2r/pp2ppbp/n2p1np1/2p5/2PP4/P1NBPN2/1P3PPP/R1BQK2R w KQk - 3 8,0.0,0.69,0.696,0.0,diverse,opening,train
8/8/5p2/p1k2P2/P6K/2P3pP/6P1/8 b - - 0 54,0.0,3.47,4.787,0.0,calm,adveg,train
8/3B4/8/p1r3p1/P6k/4K2P/8/8 b - - 13 76,0.0,-3.37,-1.59,0.0,calm,adveg,train
8/2q2p1k/7p/8/P2K2p1/3N2P1/1P1R4/8 b - - 7 53,-2.41,-2.09,-4.97,0.0,target,endgame,val
6k1/4rp2/R5p1/p7/P2rP2P/2R3P1/5K2/8 b - - 1 51,0.0,0.0,-0.261,0.0,calm,endgame,val
1r5N/4k1pp/p1b1p3/8/5P2/2NP3P/PPn2KP1/8 b - - 0 28,0.0,-6.78,-9.385,0.0,calm,endgame,train
r7/3k4/rppPb1p1/5p2/2P1BP1P/4P3/7P/2RR2K1 b - - 0 41,1.73,-4.42,-0.398,0.0,target,endgame,train
rn2k3/4p3/p1p2pp1/1pN5/5nb1/1P4P1/PR2PP2/4K2B w q - 0 21,0.0,-0.09,-4.45,0.0,calm,endgame,train
3rk3/1p3p2/2p1b3/p1n3p1/P1p1Pr2/2N1NBK1/1P2P3/3R4 w - - 2 25,-1.61,-4.51,-6.848,0.0,target,endgame,train
1r2k3/p1q1Nr1p/6p1/2n3N1/2pQ2P1/8/PP3P1P/1K1RR3 b - - 0 26,4.68,10.71,8.146,4.68,diverse,midgame,train
1r2n1k1/2rb1ppp/n2p4/p1pPP3/NpP2PP1/1P3R1B/PN6/4R2K b - - 8 33,0.0,2.04,0.089,0.0,diverse,midgame,val
2b2k1r/Q3ppb1/2qp1np1/B6p/p7/7P/1Pn1BPP1/R1R3K1 w - - 0 21,0.0,-0.08,-5.88,0.0,calm,opening,train
2r2rk1/pp2bp1p/q2p1np1/2p1p2P/Pn2P3/1PNPN1P1/2PB1P2/R2QK2R b KQ - 0 17,0.0,0.97,-1.201,0.0,calm,opening,val
r3r1k1/1p2qp1p/1bp3p1/p1n1P3/2P2Bb1/P1N2N2/1PQ2PB1/3RK2R b K - 3 17,1.44,1.56,4.875,1.44,diverse,opening,train
rnbq1rk1/2n1bppp/7P/1ppp2P1/p7/2NPPN2/PPQBBP2/R3K2R b KQ - 1 15,0.0,-1.03,-0.143,0.0,calm,opening,train
8/8/1k3p2/p4P2/P4K1p/2P3pP/6P1/8 w - - 0 53,0.0,1.94,1.353,0.0,diverse,adveg,train
8/8/3k4/5p2/5r2/8/4K3/8 b - - 1 62,0.0,-6.41,-12.017,0.0,calm,adveg,train
8/5p1k/4q2p/6p1/8/P2N2P1/1PKR4/8 b - - 4 47,-1.52,-2.38,-4.257,0.0,target,endgame,train
6k1/8/R3r1P1/8/p3r3/R4KP1/8/8 w - - 2 58,-1.25,0.15,3.975,0.0,target,endgame,train
8/1N2n3/1pk3b1/7p/1P1R4/4N3/7K/8 w - - 3 77,7.38,4.01,5.866,0.0,target,endgame,val
1r4k1/R4p1p/6p1/2p5/1n1q1P1P/1p4P1/6BK/4Q3 b - - 0 34,0.0,-4.07,-6.469,0.0,calm,midgame,train
2r2k2/pp2p1b1/5pp1/2P5/4b2P/PP2PPQp/1B5P/3K1BR1 b - - 0 25,0.0,5.93,14.552,0.0,calm,endgame,train
r5k1/p5p1/p1p1q1r1/3p1b1p/1B1P1Pp1/R3P1Q1/PP4PP/2R3K1 w - - 1 23,0.0,-0.77,1.934,0.0,calm,midgame,val
8/3nq2k/5b1P/1n2Np2/1PQ5/p2r1pB1/P6P/K3R3 b - - 1 43,1.35,-8.06,-2.945,1.35,diverse,midgame,train
3q1rk1/p2p1ppp/bp1b4/3Pp3/8/P2P1QPB/1Pr2P1P/R1BR2K1 w - - 1 16,0.0,-0.66,-0.601,0.0,calm,opening,train
r2k1n1r/5pb1/2PNbnp1/p2p4/P3p3/Q2PP1Pp/1P3P1P/R1B1K2R w KQ - 1 22,3.24,4.74,10.546,3.24,diverse,midgame,train
r2qk2r/2p1n1b1/3p2pp/p1pPpb2/2P4N/4B2P/PPBQ1PP1/R4RK1 b kq - 1 15,1.07,0.56,0.046,0.0,target,opening,train
Nnb1kb1r/1p3pp1/pB1p1n1p/8/4P2P/2P5/Pq3PP1/RN1QKB1R w KQ - 3 12,1.74,5.6,2.916,1.74,diverse,opening,train
r1bqkbnr/2p2pp1/1p1p3p/p1nPp3/2P1P3/2N4P/PPB2PP1/R1BQK1NR b KQkq - 1 8,0.0,0.86,0.219,0.0,calm,opening,train
8/8/8/4p3/8/5k2/3K4/8 w - - 5 51,0.0,-5.18,-2.628,0.0,calm,adveg,train
8/7p/2k5/2P2p1P/K7/8/8/4r3 b - - 0 49,0.0,-7.81,-12.265,0.0,diverse,adveg,train
8/p1k2p2/1p1n2p1/4N3/6Pp/PKP1R2P/1P3P2/7r b - - 10 40,0.0,1.04,1.999,0.0,calm,endgame,train
R7/8/4p3/4k3/1Pn5/1b6/4KB2/1r6 b - - 11 65,-7.26,-3.86,-5.787,0.0,target,endgame,train
r5k1/2p1q2p/1p4p1/p2pr3/P7/2P1P2Q/1P1N1PPP/2R3K1 b - - 1 28,0.0,-1.12,-0.571,0.0,diverse,midgame,train
5rk1/1q2bp2/8/2r4p/P2N4/4P2P/2Q2PP1/2R3K1 w - - 7 33,0.0,-2.34,-2.166,0.0,diverse,midgame,train
r3r1k1/1pp2ppp/5q2/p2P4/3b4/P2pP1PQ/1P3P1P/R1B2RK1 b - - 0 17,0.0,-0.82,-2.311,0.0,diverse,midgame,val
4r3/1Q2nkpp/4b3/5q2/3B4/2P1pN2/P4PPP/K2R3R w - - 5 22,3.42,4.93,15.168,3.42,diverse,midgame,train
4k2r/prp2pp1/4p2p/n2q4/Pb1P1B2/6P1/4PPNP/2RQ1RK1 w k - 0 20,0.0,1.24,1.078,0.0,calm,opening,train
r1b2rk1/ppp2ppp/5n2/4p3/1b2P3/P1Nq3P/1PP1NPP1/R1B2RK1 w - - 0 12,0.0,0.09,-3.442,0.0,calm,midgame,train
2kr3r/ppp2pp1/2n1b2p/b2p4/8/PPN1P1P1/1BPQNq1P/1K1R3R w - - 0 16,0.0,-1.1,-2.498,0.0,calm,opening,val
rn3k1r/1b2b1pp/4p3/ppN1q3/1n6/6P1/PPQ2PBP/R1BR2K1 w - - 0 17,0.0,-1.54,-5.308,0.0,diverse,opening,val
r1b1kbnr/ppq2ppp/2pp1n2/4p3/N2PPP2/3BB3/PPP3PP/R2QK1NR w KQkq - 1 8,0.0,0.78,0.075,0.0,diverse,opening,train
8/8/1p6/8/2Pp4/3K1k2/1PP5/8 b - - 5 46,0.0,2.69,1.438,0.0,calm,adveg,val
8/k7/pp4B1/2p4P/3p1P2/3P4/PPP2P2/1K6 b - - 0 44,0.0,7.41,12.857,0.0,calm,adveg,train
1R6/4k3/8/1Pq5/5P2/4P1PB/4K3/3n4 b - - 18 49,-2.76,-1.29,-0.49,0.0,target,endgame,train
R7/8/4p3/4k3/1Pn5/1b6/1r3B2/4K3 b - - 9 64,-4.62,-3.87,-6.11,0.0,target,endgame,train
5rk1/4q2p/1Q2r1p1/p1p5/P3pP2/2P5/1P1N2PP/4R1K1 w - - 0 38,0.0,-1.85,-1.889,0.0,calm,midgame,train
6r1/kpP5/p6q/2b4r/2P1pp2/P5P1/1P1RRPQP/3N2K1 b - - 0 37,-0.75,-3.82,4.518,-0.75,diverse,midgame,train
2kr3r/pp3p2/2pqpb2/3p1npp/3P4/P1P1P2P/1PQNNPP1/R3K2R b KQ - 0 14,0.0,-0.03,-1.114,0.0,diverse,opening,train
2rr2k1/n1qbbppp/1p2p3/pP2P3/P1pP1P2/1B1QN2P/1B4P1/R4R1K w - - 0 29,0.0,4.54,-0.033,0.0,calm,opening,train
1rb1kb1r/p1q2pp1/2pp2n1/7p/NP1PPBn1/p2B3P/2P1N1P1/R1Q2RK1 b k - 0 17,0.0,1.08,-2.198,0.0,calm,opening,train
8/8/8/8/1K2k1p1/8/6p1/6B1 b - - 3 64,0.0,-1.81,1.49,0.0,diverse,adveg,train
6k1/8/2p2P1p/2r3p1/8/4N3/8/4R1K1 b - - 0 39,0.0,0.0,2.574,0.0,diverse,endgame,val
4k3/2R5/1P6/8/3qn3/6PB/6K1/8 w - - 5 66,-1.77,-1.18,-5.468,0.0,target,endgame,train
r3r1k1/1p3n2/1Np3p1/p7/P1P5/1N2P3/1P2P1K1/8 b - - 0 33,0.0,-6.46,-9.433,0.0,calm,endgame,val
8/1p1bRNk1/8/7P/p4P1R/P6r/1P2K3/2r5 w - - 25 49,-5.54,5.2,0.617,0.0,target,endgame,val
1r4k1/6p1/4r3/P2qP3/2p2PQ1/2Pp3P/3B2PR/4R1K1 b - - 0 42,1.62,3.56,8.519,1.62,calm,midgame,train
4r1kr/p5pp/1p6/2p2n2/P1Pn1B2/2N4P/5PPK/3R1R2 w - - 0 26,0.0,0.51,0.004,0.0,diverse,endgame,train
rnb1k2r/pp4pp/2p1pn2/5p2/2Pq4/P7/1P2QPPP/RN2KBNR w KQkq - 2 11,-1.98,-1.11,-4.246,-1.98,calm,opening,train
r4k1r/2Pb1p2/3p4/2nPp1qP/2P1Pn2/P1N1BQP1/2B4N/RR4K1 b - - 0 23,-1.17,4.03,8.973,-1.17,calm,opening,train
r1b1k2r/2qnbppp/2pp1n2/pp2p3/3PP3/2NBBN2/PPPQ1PPP/RR4K1 b kq - 3 11,0.0,-0.22,1.456,0.0,calm,opening,val
8/8/1p1k3P/6P1/4K3/8/PP6/8 b - - 0 51,0.0,8.72,11.094,0.0,calm,adveg,train
3k4/2p5/2p2R2/2p3Pp/p6P/P3K3/1P2P3/8 w - - 1 48,0.0,7.49,13.078,0.0,calm,adveg,train
8/8/6p1/p2k1n1p/K3R2P/P7/8/8 w - - 36 69,0.0,1.92,0.802,0.0,calm,adveg,train
5rk1/1p4p1/8/2pP4/3b3P/Pp3P2/4K3/1R4N1 w - - 0 35,-1.47,-2.76,-1.459,0.0,target,endgame,train
4r1k1/7p/7P/p2Rppp1/1bP1P1q1/5NP1/2Q1KP2/8 w - - 0 36,-2.49,-0.51,-0.469,-2.49,diverse,midgame,train
1r3k2/5rp1/5P2/P1q1P3/2p3Q1/2PpB1PP/5R2/4R1K1 b - - 4 47,4.68,6.11,12.615,4.68,working,midgame,val
3r1k1r/p7/1p1qpb2/3p2pp/8/PQPR1NP1/1P3P1P/3R1K2 w - - 0 23,0.0,0.81,0.178,0.0,calm,midgame,train
2b1kr2/p2n3Q/3qp3/2p3N1/3P4/2P1PP2/1r4PP/R4K1R b - - 0 23,2.04,-0.59,2.027,2.04,diverse,midgame,train
5rk1/q4pb1/rpQP1npp/8/1PP5/P5P1/7P/2NR1KNR b - - 0 28,0.0,-2.42,2.521,0.0,diverse,opening,train
rn1q2k1/p5bp/3p1r2/2pP4/1p5P/3BBN2/PP1Q1K2/6RR b - - 3 23,1.08,3.64,6.207,1.08,diverse,opening,train
6r1/1p2n1nk/p1pB2rq/P1Pp1pb1/1P2p3/2Q4P/4BPP1/1R2R1KN w - - 6 43,1.44,-2.62,3.269,1.44,diverse,opening,val
1r1qk2r/p2b2bp/4ppp1/n7/1P5Q/2NP2P1/P3PPBP/n1BK2NR b k - 0 17,0.0,-3.03,-0.788,0.0,diverse,opening,train
r1b1kb1r/ppqn1ppp/3ppn2/2p5/2PPP3/2N1B3/PP1N1PPP/R2QKB1R b KQkq - 1 8,0.0,0.73,0.469,0.0,calm,opening,train
8/5pp1/pp1p4/2pP1k2/P1P2Pp1/2PK4/7P/8 b - - 1 42,0.0,-3.66,-3.207,0.0,calm,adveg,val
8/8/3k4/8/1R1P4/1P4K1/8/8 w - - 1 57,0.0,6.66,13.024,0.0,calm,adveg,train
7r/4P3/2pk1P2/6p1/4p3/7p/P7/5R1K w - - 1 36,0.0,4.57,-0.824,0.0,diverse,adveg,val
5q1k/p4p2/1b1p1p2/5N2/6p1/2Qp2K1/7P/1R6 b - - 0 45,-1.14,3.67,-3.097,-1.14,diverse,endgame,train
1r1k1b1r/5p1p/4p1p1/p1n1N3/5P2/5Q2/P2p1PKP/8 b - - 1 27,3.19,-4.37,-8.366,0.0,target,endgame,train
r3k3/2q1n1BQ/p5p1/2pp1p2/P1p1P3/8/6PP/3R1RK1 b q - 0 29,1.98,5.3,5.01,1.98,diverse,midgame,val
3r4/6pk/4ppq1/7r/2N1b3/5N1P/5QP1/R6K b - - 11 47,0.0,-4.31,-3.741,0.0,diverse,midgame,train
r4rk1/4qppp/8/p1b5/Pp3B2/1P1Ppb1P/1P1Q1PP1/R3R1K1 w - - 0 22,0.0,-3.92,-5.275,0.0,diverse,midgame,train
r3kb1r/p4pp1/p1n1p3/3pPn1p/3P1B2/2N4P/PP2NPP1/R2R2K1 w kq - 0 18,0.0,0.2,0.738,0.0,calm,midgame,val
rn1qk2r/pp2nppp/2p1b3/3p4/1BPPp3/4P3/PP3PPP/2RQKBNR w Kkq - 4 9,0.0,0.39,0.971,0.0,calm,opening,train
2krr3/1ppq1pp1/p1nbNn1p/3p4/8/2NPB1PP/PPP1QPB1/2KR3R b - - 0 13,0.0,-0.5,3.37,0.0,calm,opening,train
r1b1kb1r/ppqn1ppp/3ppn2/8/2PBP3/2N5/PP1N1PPP/R2QKB1R b KQkq - 0 9,0.0,0.74,0.602,0.0,calm,opening,train
3K4/8/1R6/8/8/5k2/P7/8 b - - 0 58,0.0,11.21,11.068,0.0,calm,adveg,train
