fen,sf18,our_total,wp,bp,phase,tier,src,over_read
2r1k3/1p5r/p3pR2/P6p/1RPPp3/8/6PP/6K1 b - - 0 29,1.25,0.072,0,1,endgame,control,bank,1.178
7k/5Q2/7b/8/1P6/P6P/5PPK/r7 w - - 3 41,6.86,13.67,5,0,endgame,blowup_guard,bank,6.81
6nk/2R3p1/8/3r2N1/1P1p1P2/8/5KPP/8 b - - 8 40,3.95,3.998,1,1,endgame,control,bank,0.048
8/1p2kp1p/3p4/P1r2p2/5P2/8/3K4/5N2 b - - 5 47,-6.65,-10.357,0,2,adveg,blowup_guard,bank,3.707
7k/5R2/5n2/6N1/1P1r1P2/3p4/6PP/4K3 b - - 2 43,3.94,4.888,4,1,endgame,control,bank,0.948
7r/p7/1p2ppp1/3p1n2/k2P1P2/2r4P/1R2R1K1/N7 b - - 1 47,-7.41,-7.737,0,2,endgame,control,bank,0.327
2r4k/pp2pp2/1q1p4/1B1Pb2P/Pnp3p1/R1Nb4/1P1Q2P1/2K2R2 w - - 8 29,-0.85,-0.545,1,0,midgame,control,bank,0.305
2r5/p1r2pp1/kpn1p3/1R1pP3/Pp1P1P1p/1N2PK1P/6P1/1R6 w - - 6 30,-1.97,-0.223,0,1,endgame,under_fire,bank,-1.747
1r4r1/pp6/1np2kbR/3n4/2pP4/P4NP1/1P3P2/2KBR3 w - - 0 31,-0.75,1.962,2,0,midgame,blowup_guard,bank,2.712
1n6/2R5/p3r3/2R1p1kp/8/3PPK2/5PPP/8 w - - 4 39,6.06,7.5,0,1,endgame,under_fire,bank,-1.44
R7/2R1ppr1/3pknpp/8/P7/4PB2/5PPP/6K1 w - - 3 31,7.21,9.461,1,0,endgame,blowup_guard,bank,2.251
1r4r1/1p1n4/p1p2kbR/3n4/2pP3N/P5P1/1PB2P2/1K2R3 b - - 5 36,-1.27,1.625,2,0,midgame,blowup_guard,bank,2.895
3rr1k1/pp3p1p/1q4p1/2p2bP1/1pB1Nb2/1N3P1n/P1Q3RP/2R1K3 w - - 6 26,-5.63,-4.626,0,1,opening,under_fire,bank,-1.004
8/8/6p1/1p3p2/2k4P/3N2P1/p3KP2/8 w - - 0 48,-6.5,0.247,0,2,adveg,under_fire,bank,-6.747
1r6/8/2k4p/5Rp1/P1P3P1/1P2p2P/4K3/8 w - - 1 39,5.25,5.764,3,1,adveg,control,bank,0.514
r2r2k1/2p2ppp/1p2p3/8/1n3N2/4PP1P/p2N1P2/QqBK3R w - - 6 28,-8.95,-7.435,0,3,midgame,under_fire,bank,-1.515
r1bk3r/3qb2p/p4p2/3pp2N/P7/7P/1PQ2PP1/R1B2RK1 w - - 3 19,1.87,-0.051,0,1,opening,blowup_guard,bank,1.921
4r1k1/pp4pp/5p2/3P4/q7/3r1N2/P4PPP/2Q3KR w - - 1 33,-6.47,-5.242,1,0,midgame,control,bank,1.228
8/5k2/7p/2p1R1p1/P3p1P1/8/P3KP2/8 b - - 0 39,8.1,9.61,2,1,adveg,blowup_guard,bank,1.51
8/7p/6p1/2p2p2/8/2Q3PP/3pr3/4k2K b - - 9 56,-5.65,1.468,0,2,endgame,under_fire,bank,-7.118
7R/8/8/1p6/p1n5/2k5/6r1/K7 w - - 6 62,-6.13,-13.371,0,2,endgame,blowup_guard,bank,7.241
6k1/p4rp1/P3p3/1p5p/2pP1P2/3qPQ2/6R1/7K b - - 3 41,-3.17,-2.422,0,3,endgame,control,bank,-0.748
5k2/4n3/2r4p/1Q4p1/PPP5/7P/5PP1/6K1 w - - 1 33,6.75,12.322,3,0,endgame,blowup_guard,bank,5.572
6k1/1p3p1p/p1n1p3/P3P2p/3P2q1/2B3r1/1PKRQ3/8 b - - 1 41,-4.03,-7.37,0,2,midgame,blowup_guard,bank,3.34
8/1p6/1pp2kp1/4p3/P1P1K1PP/1P6/8/8 w - - 3 46,5.51,0.29,0,1,adveg,blowup_guard,bank,5.22
7k/8/3nPp2/2Np4/3P1KP1/7P/8/8 b - - 0 61,5.09,7.619,2,0,adveg,blowup_guard,bank,2.529
6k1/Q5p1/3p4/1q1Ppp1B/1p6/1r1P2P1/8/6K1 b - - 3 38,-5.93,-8.654,0,1,endgame,blowup_guard,bank,2.724
r5k1/1p5p/3ppr2/pPP1p1NP/2n1P3/8/4KpP1/7R b - - 0 37,-6.43,-14.593,0,2,endgame,blowup_guard,bank,8.163
2r2rk1/p4pbp/p3b1p1/q2N4/P3P1nP/1P3Q2/2P1NPP1/3RR1K1 b - - 12 18,-3.69,-2.18,1,0,opening,blowup_guard,bank,1.51
3B4/1k6/3pB3/2pPb2P/2P2p2/8/5PP1/6K1 w - - 1 54,6.73,10.926,1,0,adveg,blowup_guard,bank,4.196
r1b1k3/1pqpPp1r/p1n2npp/8/2B5/2N2N2/PP3PPP/R1BQR1K1 w q - 3 15,6.76,8.948,1,1,opening,blowup_guard,bank,2.188
6k1/2p2pp1/3p4/3Pp1bp/4P3/P4P2/2K5/8 b - - 1 40,-7.77,-10.052,1,1,adveg,under_fire,bank,-2.282
8/p3kp1N/1p5P/2p1r3/6P1/5P2/PP6/6K1 w - - 0 37,-1.65,-0.618,1,0,adveg,control,bank,1.032
8/8/1pK5/r7/8/8/6k1/3R1q2 w - - 0 91,-4.01,-11.252,0,1,endgame,blowup_guard,bank,7.242
8/p4p1p/8/Pp5P/1n1k1P2/1Kp5/8/8 w - - 0 48,-12.81,-10.714,0,2,adveg,under_fire,bank,-2.096
6k1/8/r3np2/1P6/3P4/2P4R/6PP/6K1 w - - 0 42,7.45,8.01,4,0,endgame,control,bank,0.56
R7/ppp2kpp/4b3/3Bp3/2P4r/P1N5/1P3P2/4b1K1 w - - 0 29,-0.59,-1.672,0,1,endgame,control,bank,1.082
4k1r1/3N1p2/p1p1q2p/3n4/P2Pp3/Q3P1B1/1P2B1K1/5R2 b - - 0 33,3.65,4.383,0,1,midgame,control,bank,-0.733
3q1rk1/3nb1pp/r2p4/3Pp3/8/2Q1PN2/1PP3PP/2KR3R w - - 0 18,-4.31,-1.558,1,0,midgame,blowup_guard,bank,2.752
8/8/p5k1/5p1p/5K2/1P1PpN2/P3P3/8 b - - 4 46,6.64,7.419,1,1,adveg,control,bank,0.779
6k1/pp4p1/4p3/q4r2/6QP/4P3/5PK1/6R1 w - - 0 36,-1.4,-2.846,0,2,endgame,control,bank,1.446
8/Rpp2kpp/4b3/3Bp3/2P4r/P1N5/1P3P2/4b1K1 b - - 0 29,-1.91,-2.082,0,1,endgame,control,bank,0.172
3rk2r/4pp2/1p3R2/p1Np4/P2P4/6P1/1nP3BP/4R1K1 w k - 0 24,5.16,7.587,1,0,endgame,blowup_guard,bank,2.427
6r1/2pk3r/2p1pQ2/3p3P/p2P4/1bP5/1P3PP1/4R1K1 b - - 8 45,4.44,6.125,2,0,endgame,blowup_guard,bank,1.685
r1bqkb1r/pp3ppp/3P1n2/8/2N1p3/1Q6/PP2BPPP/R1B2RK1 w kq - 0 15,5.78,1.705,1,0,opening,under_fire,bank,-4.075
6k1/p1p5/6Pp/2p1P3/4R3/P1Pq4/6P1/7K w - - 1 38,-6.1,-6.195,2,0,endgame,control,bank,-0.095
8/8/4k3/pp6/3pPn1p/1P1P1KbP/2B5/8 w - - 4 46,-6.46,-7.027,1,0,adveg,control,bank,-0.567
4k3/4n3/p3R1p1/4Kp2/1NpP2pb/2P5/PP3r2/1R1Q4 b - - 4 33,6.49,7.882,1,3,midgame,under_fire,bank,-1.392
r2r2k1/1b2qppp/4p3/p3bn2/PpPP2R1/2PQP2P/N5P1/R3B1K1 b - - 0 25,-5.98,-5.488,1,0,opening,control,bank,0.492
8/8/8/2pp1k2/4n2P/1P2PK2/8/2B5 w - - 1 54,0.28,0.816,1,0,adveg,control,bank,0.536
6k1/6b1/3P3p/2P2R2/3r2PP/4K1P1/8/8 b - - 4 48,3.35,3.354,2,0,endgame,control,bank,0.004
4k3/3N1pp1/1p1P4/pb1P4/5bN1/BP5p/1PK5/8 b - - 0 49,-5.56,-3.887,2,3,endgame,under_fire,bank,-1.673
8/8/2k3pp/P7/6PP/2p5/2K5/8 b - - 2 54,5.24,0.744,1,1,adveg,under_fire,bank,-4.496
6k1/5p2/1R3q2/1P4p1/p6p/P3P2P/6P1/7K w - - 0 50,8.17,3.86,1,0,endgame,under_fire,bank,-4.31
6k1/1R6/4p3/8/1K2p2P/4P3/1P3P2/5b2 b - - 0 36,8.08,7.756,2,0,adveg,control,bank,-0.324
5rk1/5p1p/p3p1p1/r2RP1P1/P1q2P2/2p2NP1/1pQ5/1K2R3 b - - 0 29,-7.21,-9.311,0,2,midgame,blowup_guard,bank,2.101
rq1r1nk1/pp1n1p1p/3p2p1/1Pp5/4P3/P1NBBQ1P/5PP1/2R1R1K1 b - - 1 21,5.31,5.776,0,1,opening,control,bank,-0.466
8/p2bk3/rp5p/5Pp1/2PNN3/8/4KP2/8 w - - 0 41,-4.11,-4.538,1,2,endgame,control,bank,0.428
8/pp2n3/4k3/2ppP2p/P4P2/2B1P1K1/P7/8 b - - 1 34,-3.11,-0.021,2,2,adveg,blowup_guard,bank,3.089
2r3k1/4p2p/3p2p1/3r1p2/7P/P1n1P1P1/5K2/R4B1R b - - 3 30,-4.22,-0.898,1,0,endgame,blowup_guard,bank,3.322
r4rk1/5qpp/3bb3/3p3n/3Pp1P1/2N1B2P/1P1QNP2/2R3KR b - - 0 30,-1.37,-1.119,1,0,opening,control,bank,0.251
6k1/1R6/8/5N2/1p4PP/4K3/8/1r6 b - - 2 54,5.93,9.371,2,1,endgame,blowup_guard,bank,3.441
1k5r/p2q1pp1/P7/4pP2/4P1Pp/b2rB2P/1p2Q3/1R4K1 b - - 2 40,-7.09,-8.029,0,1,midgame,control,bank,0.939
5rk1/pp3ppp/5r2/2p1b3/2P1B3/2qP1QP1/4R3/5N1K w - - 4 34,-5.26,-5.727,0,1,midgame,control,bank,0.467
8/2k1P3/5P2/2b4p/1p1pK2P/r7/8/1R1B4 b - - 0 47,2.83,2.093,2,2,endgame,control,bank,-0.737
6nR/1k4r1/4p3/1P3pB1/2PPpP1P/1Pb1K3/8/8 b - - 0 38,0.0,-0.044,4,1,endgame,control,bank,-0.044
2k5/r3r2p/2N3p1/5p2/2P5/3P1B2/P4PPP/R5K1 w - - 1 33,6.72,9.495,3,0,endgame,blowup_guard,bank,2.775
2k5/p6p/2pn4/B3rPP1/8/1P1K4/P1P5/6R1 w - - 2 32,4.48,5.658,1,0,endgame,control,bank,1.178
6k1/5pp1/7p/p2b1P2/1p4r1/2n5/2N5/R3NK2 w - - 0 47,-6.25,-11.353,0,3,endgame,blowup_guard,bank,5.103
2r4r/3RB1pp/p3n3/2P5/2N2kp1/5n2/P5KP/8 w - - 6 29,-4.63,-8.914,1,0,endgame,under_fire,bank,-4.284
8/2p1r2k/1p2q1pp/2p3p1/4P3/2P3QP/8/4R1K1 b - - 1 37,-4.06,-4.615,1,0,endgame,control,bank,-0.555
6k1/1p1b1pp1/p4n1p/2r4P/5P2/2N1N1P1/5K2/1R6 w - - 4 34,-4.12,-4.932,0,2,endgame,control,bank,0.812
2b3k1/7r/1p3q2/2ppNP1p/r2P1R2/PN6/6PP/2RQ2K1 w - - 0 29,5.51,6.347,1,0,midgame,control,bank,0.837
1r1q1rk1/5pbp/Q5p1/2ppp3/P3n1b1/2P1nNP1/P3PP1P/RNR2BK1 w - - 0 19,-5.42,-2.546,2,0,opening,blowup_guard,bank,2.874
8/2pr2k1/4q1pp/1p2P1p1/2p1R3/2P2Q1P/8/6K1 b - - 3 41,-4.4,-3.251,1,0,endgame,control,bank,1.149
6k1/5pp1/7p/p2brP2/1p1N2P1/2n5/2N5/R4K2 w - - 6 45,-5.17,-8.556,0,2,endgame,blowup_guard,bank,3.386
r5k1/ppq3p1/2b1p2p/2B4R/2Pp4/1P1PP3/P4bB1/R2Q3K b - - 0 23,1.95,0.932,0,2,midgame,control,bank,1.018
8/8/2p1p1p1/2k4P/4p2P/PpK2P2/8/8 b - - 0 49,-7.18,-5.177,1,2,adveg,under_fire,bank,-2.003
6r1/8/8/5k1P/p2P4/8/2p4K/2B5 w - - 1 49,-6.33,-5.007,2,2,adveg,control,bank,1.323
8/2p5/2P5/6Rp/1n1k1p2/4p2P/3r2P1/2R3K1 b - - 0 43,-6.56,-1.321,0,1,endgame,under_fire,bank,-5.239
4r1k1/5p1p/2pP2p1/4P3/2Bn1P2/p5PP/1r1N1R2/3K4 b - - 1 29,-4.99,-1.973,1,2,endgame,under_fire,bank,-3.017
4N3/4k3/p2p1b1Q/q1pPp3/2P2r1P/1P3P2/PK6/6RR b - - 8 39,0.0,6.899,1,0,midgame,blowup_guard,bank,6.899
1k1r4/6pp/2Q2p2/2p5/3Pn3/4P3/P4PPP/6K1 w - - 3 32,6.84,10.999,1,0,endgame,blowup_guard,bank,4.159
8/2p5/2P5/6Rp/1n1k1p2/7P/4pKP1/3rR3 b - - 3 45,-9.96,-0.119,0,1,endgame,under_fire,bank,-9.841
b6k/6pp/8/4p3/q1Pp1nPP/PN3P2/1P1Q4/4K3 b - - 0 47,-8.93,-7.448,3,1,endgame,control,bank,1.482
8/8/3k4/p2p1p1p/P2BpK2/7P/5P2/8 w - - 2 45,6.92,2.501,0,1,adveg,blowup_guard,bank,4.419
8/1pp5/1n3k2/p1pP4/4P1K1/6N1/7p/8 w - - 0 51,-6.95,-8.857,1,4,adveg,blowup_guard,bank,1.907
6k1/p2p1pp1/P3b3/6p1/6rP/1p6/5K2/3R2N1 w - - 0 41,-5.62,-8.462,0,3,endgame,blowup_guard,bank,2.842
r4rk1/pQ2bpp1/2np3p/q2np2P/2P1P1b1/p2PB3/3N1PP1/R3KB1R w KQ - 0 17,-4.79,-4.381,0,2,opening,control,bank,-0.409
2r5/N1P2pkp/6p1/3B4/P1R4P/3KP1P1/1r6/8 b - - 6 37,6.69,8.922,2,0,endgame,blowup_guard,bank,2.232
8/3PK1R1/1pk1p3/8/3rN3/8/P7/8 w - - 5 54,7.79,8.572,1,1,endgame,control,bank,0.782
2k5/2n5/3R4/P3K3/1P6/8/8/8 b - - 0 74,7.95,10.409,2,0,adveg,blowup_guard,bank,2.459
3qk1r1/1Q3ppp/3Pb3/8/3Rp3/2P5/PK2BP1P/4R3 b - - 2 28,7.46,12.591,3,0,midgame,blowup_guard,bank,5.131
8/8/2p2k2/p4n2/1p3Q1P/5b2/PP6/K7 w - - 0 49,6.59,9.358,1,0,endgame,blowup_guard,bank,2.768
r5k1/2pQ1b2/3bN1p1/P2p1qp1/1P1P4/2P4p/5PPP/4RRK1 w - - 0 28,3.92,4.731,1,0,midgame,control,bank,0.811
r4rk1/3p3p/pp1Pp1p1/2p5/1n2b2q/RPN1P3/3QB3/2KR4 b - - 3 33,-5.83,-5.902,0,2,opening,control,bank,0.072
r1bq1rk1/4pp1p/pp4p1/2b5/6n1/1PR2N1P/PB1NQ1P1/4KB1R b K - 0 16,2.73,-0.586,0,1,opening,blowup_guard,bank,3.316
5k2/7R/8/4bPP1/7P/p2K4/P4P2/8 w - - 5 45,8.57,12.023,4,0,adveg,blowup_guard,bank,3.453
8/5pk1/2p3p1/2RpP2p/Pr1n4/1P2KP2/6PP/1R6 b - - 1 36,3.93,4.144,1,1,endgame,control,bank,0.214
8/5k2/p3pp1p/P2p2p1/2rP1P2/2P3Pq/1p1B1K2/1N4R1 b - - 1 43,-7.24,-12.072,0,1,endgame,blowup_guard,bank,4.832
8/2r4k/8/6PK/6P1/8/1R6/8 w - - 7 59,0.04,5.804,2,0,adveg,blowup_guard,dossier,5.764
rr4k1/5pbp/3N1np1/3P4/5N2/pp3PPB/1n1B3P/4RK1R w - - 0 26,-2.32,4.168,1,2,midgame,under_fire,dossier,-6.488
4k3/3qb1p1/2np3P/p3p3/Q3P3/p3B3/5P1K/5B2 b - - 0 32,2.08,-5.75,0,2,endgame,blowup_guard,dossier,7.83
4B3/8/P3k3/2p5/2P1pp1P/1P2P3/3r4/1K6 w - - 0 60,-3.11,3.162,2,0,adveg,blowup_guard,dossier,6.272
8/7k/8/6P1/6K1/8/1R6/2r5 w - - 0 1,0.0,3.894,1,0,adveg,blowup_guard,guard,3.894
6k1/8/8/8/2ppp3/8/6B1/6K1 b - - 0 1,-0.29,-5.183,0,3,adveg,blowup_guard,guard,4.893
8/8/3k4/2ppp3/8/5B2/8/6K1 b - - 0 1,-5.17,-1.487,0,3,adveg,under_fire,guard,-3.683
