FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Bishop, White, 2, 3
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: 1700, Pawn, Black, 5, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: 1700, Pawn, Black, 5, 6
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Bishop, White, 5, 6
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Bishop, White, 5, 2
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: 1700, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Bishop, White, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Bishop, White, 6, 1
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Queen, White, 5, 2
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Queen, White, 4, 2
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Queen, White, 4, 3
FINAL MOVE: -1450, Pawn, Black, 1, 6
FINAL MOVE: -1450, Pawn, Black, 1, 5
FINAL MOVE: -1450, Rook, Black, 2, 8
FINAL MOVE: -1450, Pawn, Black, 2, 6
FINAL MOVE: -1450, Pawn, Black, 2, 5
FINAL MOVE: -1450, Knight, Black, 5, 7
FINAL MOVE: -150, Knight, Black, 5, 5
FINAL MOVE: -1450, Knight, Black, 1, 5
FINAL MOVE: 7850, Knight, Black, 4, 4
FINAL MOVE: -1450, Knight, Black, 2, 8
FINAL MOVE: -1450, Knight, Black, 2, 4
FINAL MOVE: -1450, Pawn, Black, 4, 6
FINAL MOVE: -1300, Pawn, Black, 4, 5
FINAL MOVE: -1450, Queen, Black, 5, 7
FINAL MOVE: -1450, King, Black, 6, 8
FINAL MOVE: -1450, King, Black, 5, 7
FINAL MOVE: 5050, King, Black, 7, 8
FINAL MOVE: -1450, Bishop, Black, 7, 5
FINAL MOVE: -1450, Bishop, Black, 5, 7
FINAL MOVE: -150, Bishop, Black, 5, 5
FINAL MOVE: -1450, Bishop, Black, 8, 4
FINAL MOVE: -1450, Pawn, Black, 7, 6
FINAL MOVE: -1450, Pawn, Black, 7, 5
FINAL MOVE: -1450, Knight, Black, 6, 4
FINAL MOVE: -1450, Knight, Black, 7, 3
FINAL MOVE: -1450, Pawn, Black, 8, 6
FINAL MOVE: -1450, Rook, Black, 7, 8
FINAL MOVE: -1450, Rook, Black, 6, 8
MAX CHOSEN: 7850, Queen, White, 4, 4
FINAL MOVE: -1450, Pawn, Black, 1, 6
FINAL MOVE: -1450, Pawn, Black, 1, 5
FINAL MOVE: -1450, Rook, Black, 2, 8
FINAL MOVE: -1450, Pawn, Black, 2, 6
FINAL MOVE: -1450, Pawn, Black, 2, 5
FINAL MOVE: -1450, Knight, Black, 5, 7
FINAL MOVE: -150, Knight, Black, 5, 5
FINAL MOVE: -1450, Knight, Black, 1, 5
FINAL MOVE: -1300, Knight, Black, 4, 4
FINAL MOVE: -1450, Knight, Black, 2, 8
FINAL MOVE: -1450, Knight, Black, 2, 4
FINAL MOVE: -1450, Pawn, Black, 4, 6
FINAL MOVE: -1450, Queen, Black, 5, 7
FINAL MOVE: -1450, King, Black, 6, 8
FINAL MOVE: -1450, King, Black, 5, 7
FINAL MOVE: 5050, King, Black, 7, 8
FINAL MOVE: -1450, Bishop, Black, 7, 5
FINAL MOVE: -1450, Bishop, Black, 5, 7
FINAL MOVE: -150, Bishop, Black, 5, 5
FINAL MOVE: -1450, Bishop, Black, 8, 4
FINAL MOVE: -1450, Pawn, Black, 7, 6
FINAL MOVE: -1450, Pawn, Black, 7, 5
FINAL MOVE: -1450, Knight, Black, 6, 4
FINAL MOVE: -1450, Knight, Black, 7, 3
FINAL MOVE: -1450, Pawn, Black, 8, 6
FINAL MOVE: -1450, Rook, Black, 7, 8
FINAL MOVE: -1450, Rook, Black, 6, 8
MAX CHOSEN: 5050, Queen, White, 4, 5
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: 7700, Pawn, Black, 4, 6
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 7700, Queen, White, 4, 6
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, King, White, 6, 1
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, King, White, 4, 2
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: -1300, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, King, White, 5, 2
FINAL MOVE: -7800, Pawn, Black, 1, 6
FINAL MOVE: -7800, Pawn, Black, 1, 5
FINAL MOVE: -7800, Rook, Black, 2, 8
FINAL MOVE: -7800, Pawn, Black, 2, 6
FINAL MOVE: -7800, Pawn, Black, 2, 5
FINAL MOVE: -7800, Knight, Black, 5, 7
FINAL MOVE: -6500, Knight, Black, 5, 5
FINAL MOVE: -7800, Knight, Black, 1, 5
FINAL MOVE: -7650, Knight, Black, 4, 4
FINAL MOVE: -7800, Knight, Black, 2, 8
FINAL MOVE: -7800, Knight, Black, 2, 4
FINAL MOVE: -7800, Pawn, Black, 4, 6
FINAL MOVE: -7650, Pawn, Black, 4, 5
FINAL MOVE: -7800, Queen, Black, 5, 7
FINAL MOVE: -7800, King, Black, 6, 8
FINAL MOVE: -7800, King, Black, 5, 7
FINAL MOVE: -1300, King, Black, 7, 8
FINAL MOVE: -7800, Bishop, Black, 7, 5
FINAL MOVE: -7800, Bishop, Black, 5, 7
FINAL MOVE: -6500, Bishop, Black, 5, 5
FINAL MOVE: -7800, Bishop, Black, 8, 4
FINAL MOVE: -7800, Pawn, Black, 7, 6
FINAL MOVE: -7800, Pawn, Black, 7, 5
FINAL MOVE: -7800, Knight, Black, 6, 4
FINAL MOVE: -7800, Knight, Black, 7, 3
FINAL MOVE: -7800, Pawn, Black, 8, 6
FINAL MOVE: -7800, Rook, Black, 7, 8
FINAL MOVE: -7800, Rook, Black, 6, 8
MAX CHOSEN: -1300, King, White, 7, 1
FINAL MOVE: -1150, Pawn, Black, 1, 6
FINAL MOVE: -1150, Pawn, Black, 1, 5
FINAL MOVE: -1150, Rook, Black, 2, 8
FINAL MOVE: -1150, Pawn, Black, 2, 6
FINAL MOVE: -1150, Pawn, Black, 2, 5
FINAL MOVE: -1150, Knight, Black, 5, 7
FINAL MOVE: -1000, Knight, Black, 5, 5
FINAL MOVE: -1150, Knight, Black, 1, 5
FINAL MOVE: -1000, Knight, Black, 4, 4
FINAL MOVE: -1150, Knight, Black, 2, 8
FINAL MOVE: -1150, Knight, Black, 2, 4
FINAL MOVE: -1150, Pawn, Black, 4, 6
FINAL MOVE: -150, Pawn, Black, 5, 6
FINAL MOVE: -1000, Pawn, Black, 4, 5
FINAL MOVE: -1150, Queen, Black, 5, 7
FINAL MOVE: -1150, King, Black, 6, 8
FINAL MOVE: -1150, King, Black, 5, 7
FINAL MOVE: 5350, King, Black, 7, 8
FINAL MOVE: -1150, Bishop, Black, 7, 5
FINAL MOVE: -1150, Bishop, Black, 5, 7
FINAL MOVE: -1000, Bishop, Black, 5, 5
FINAL MOVE: -1150, Bishop, Black, 8, 4
FINAL MOVE: -1000, Bishop, Black, 4, 4
FINAL MOVE: 1550, Bishop, Black, 3, 3
FINAL MOVE: -150, Pawn, Black, 5, 6
FINAL MOVE: -1150, Pawn, Black, 7, 6
FINAL MOVE: -1150, Pawn, Black, 7, 5
FINAL MOVE: -1150, Knight, Black, 6, 4
FINAL MOVE: -1150, Knight, Black, 7, 3
FINAL MOVE: -1150, Pawn, Black, 8, 6
FINAL MOVE: -1150, Rook, Black, 7, 8
FINAL MOVE: -1150, Rook, Black, 6, 8
MAX CHOSEN: 5350, Pawn, White, 5, 6
FINAL MOVE: -4150, Pawn, Black, 1, 6
FINAL MOVE: -4150, Pawn, Black, 1, 5
FINAL MOVE: -4150, Rook, Black, 2, 8
FINAL MOVE: -4150, Pawn, Black, 2, 6
FINAL MOVE: -4150, Pawn, Black, 2, 5
FINAL MOVE: -4150, Knight, Black, 5, 7
FINAL MOVE: -4000, Knight, Black, 5, 5
FINAL MOVE: -4150, Knight, Black, 1, 5
FINAL MOVE: -4000, Knight, Black, 4, 4
FINAL MOVE: -4150, Knight, Black, 2, 8
FINAL MOVE: -4150, Knight, Black, 2, 4
FINAL MOVE: -4150, Pawn, Black, 4, 6
FINAL MOVE: -4000, Pawn, Black, 4, 5
FINAL MOVE: -4150, Queen, Black, 5, 7
FINAL MOVE: -3150, Queen, Black, 6, 6
FINAL MOVE: -4150, King, Black, 6, 8
FINAL MOVE: 2350, King, Black, 7, 8
FINAL MOVE: -4150, Pawn, Black, 7, 6
FINAL MOVE: -3150, Pawn, Black, 6, 6
FINAL MOVE: -4150, Pawn, Black, 7, 5
FINAL MOVE: -3150, Knight, Black, 6, 6
FINAL MOVE: -4150, Knight, Black, 6, 4
FINAL MOVE: -4150, Knight, Black, 7, 3
FINAL MOVE: -4150, Pawn, Black, 8, 6
FINAL MOVE: -4150, Rook, Black, 7, 8
FINAL MOVE: -4150, Rook, Black, 6, 8
MAX CHOSEN: 2350, Pawn, White, 6, 6
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
FINAL MOVE: -1300, Rook, Black, 2, 8
FINAL MOVE: -1300, Pawn, Black, 2, 6
FINAL MOVE: -1300, Pawn, Black, 2, 5
FINAL MOVE: -1300, Knight, Black, 5, 7
FINAL MOVE: 0, Knight, Black, 5, 5
FINAL MOVE: -1300, Knight, Black, 1, 5
FINAL MOVE: -1150, Knight, Black, 4, 4
FINAL MOVE: -1300, Knight, Black, 2, 8
FINAL MOVE: -1300, Knight, Black, 2, 4
FINAL MOVE: -1300, Pawn, Black, 4, 6
FINAL MOVE: -1150, Pawn, Black, 4, 5
FINAL MOVE: -1300, Queen, Black, 5, 7
FINAL MOVE: -1300, King, Black, 6, 8
FINAL MOVE: -1300, King, Black, 5, 7
FINAL MOVE: 5200, King, Black, 7, 8
FINAL MOVE: -1300, Bishop, Black, 7, 5
FINAL MOVE: -1300, Bishop, Black, 5, 7
FINAL MOVE: 0, Bishop, Black, 5, 5
FINAL MOVE: 1400, Bishop, Black, 8, 4
FINAL MOVE: -1300, Pawn, Black, 7, 6
FINAL MOVE: -1300, Pawn, Black, 7, 5
FINAL MOVE: -1300, Knight, Black, 6, 4
FINAL MOVE: -1300, Knight, Black, 7, 3
FINAL MOVE: -1300, Pawn, Black, 8, 6
FINAL MOVE: -1300, Rook, Black, 7, 8
FINAL MOVE: -1300, Rook, Black, 6, 8
MAX CHOSEN: 5200, Knight, White, 8, 4
FINAL MOVE: -1450, Pawn, Black, 1, 6
FINAL MOVE: -1450, Pawn, Black, 1, 5
FINAL MOVE: -1450, Rook, Black, 2, 8
FINAL MOVE: -1450, Pawn, Black, 2, 6
FINAL MOVE: -1450, Pawn, Black, 2, 5
FINAL MOVE: -1450, Knight, Black, 5, 7
FINAL MOVE: -150, Knight, Black, 5, 5
FINAL MOVE: -1450, Knight, Black, 1, 5
FINAL MOVE: 1550, Knight, Black, 4, 4
FINAL MOVE: -1450, Knight, Black, 2, 8
FINAL MOVE: -1450, Knight, Black, 2, 4
FINAL MOVE: -1450, Pawn, Black, 4, 6
FINAL MOVE: -1300, Pawn, Black, 4, 5
FINAL MOVE: -1450, Queen, Black, 5, 7
FINAL MOVE: -1450, King, Black, 6, 8
FINAL MOVE: -1450, King, Black, 5, 7
FINAL MOVE: 5050, King, Black, 7, 8
FINAL MOVE: -1450, Bishop, Black, 7, 5
FINAL MOVE: -1450, Bishop, Black, 5, 7
FINAL MOVE: -150, Bishop, Black, 5, 5
FINAL MOVE: -1450, Bishop, Black, 8, 4
FINAL MOVE: -1450, Pawn, Black, 7, 6
FINAL MOVE: -1450, Pawn, Black, 7, 5
FINAL MOVE: -1450, Knight, Black, 6, 4
FINAL MOVE: -1450, Knight, Black, 7, 3
FINAL MOVE: -1450, Pawn, Black, 8, 6
FINAL MOVE: -1450, Rook, Black, 7, 8
FINAL MOVE: -1450, Rook, Black, 6, 8
MAX CHOSEN: 5050, Knight, White, 4, 4
FINAL MOVE: -1300, Pawn, Black, 1, 6
FINAL MOVE: -1300, Pawn, Black, 1, 5
